cycle_timestamp,claim,source,source_category,indicator_category,market,time,confidence
2026-03-11T12:05:33Z,"President Pezeshkian expressed regret for regional attacks and divisions with hardliners on March 7, 2026.",news reports,wire_service,internal_stability,regime_fall,2026-03-07T00:00:00Z,medium
2026-03-11T12:05:33Z,"A 2025-2026 internal security crackdown in Iran killed thousands of protesters, prompting US reinforcements announced January 13, 2026.",news reports,wire_service,internal_stability,regime_fall,2026-01-13T00:00:00Z,medium
2026-03-11T12:05:33Z,"Failed Oman-mediated talks between the US and Iran occurred on February 6, 2026.",news reports,wire_service,diplomatic_signals,regime_fall,2026-02-06T00:00:00Z,medium
2026-03-11T16:05:26Z,"Two US carrier strike groups (USS Gerald R. Ford and USS Abraham Lincoln) are operating in the Middle East region as of March 7, 2026, with the Ford repositioned rapidly amid escalating tensions.",US Military Intelligence/CENTCOM,government_official,military_pressure,regime_fall,2026-03-07T00:00:00Z,high
2026-03-11T16:05:26Z,"USS George H.W. Bush completed preparations for Eastern Mediterranean deployment as of March 7, 2026.",US Military Intelligence/CENTCOM,government_official,military_pressure,regime_fall,2026-03-07T00:00:00Z,high
2026-03-11T16:05:26Z,"Vermont Air National Guard's 158th Fighter Wing was deployed to the Middle East on March 3, 2026.",US Military Intelligence/CENTCOM,government_official,military_pressure,regime_fall,2026-03-03T00:00:00Z,high
2026-03-11T16:05:26Z,"Operation Epic Fury involved US strikes on over 1,000 Iranian targets in the first 24 hours starting around March 1, 2026, using air, naval, and cyber operations.",Pentagon,government_official,military_pressure,regime_fall,2026-03-02T00:00:00Z,high
2026-03-11T16:05:26Z,"Iran launched ballistic missiles and drones that penetrated US and partner defenses, hitting a US tactical operations center and killing 4 Americans.",US Military Intelligence/CENTCOM,government_official,military_pressure,regime_fall,2026-03-01T00:00:00Z,high
2026-03-11T16:05:26Z,US and partner air defenses including Patriot and THAAD systems intercepted hundreds of Iranian missiles and drones.,US Military Intelligence/CENTCOM,government_official,military_pressure,regime_fall,2026-03-01T00:00:00Z,high
2026-03-11T16:05:26Z,"Pentagon briefing on March 2, 2026 confirmed no US boots on the ground in Iran at that time.",Pentagon,government_official,military_pressure,regime_fall,2026-03-02T00:00:00Z,high
2026-03-11T16:05:26Z,"President Trump has not ruled out ground operations in Iran, potentially including National Guard deployment, as of March 2, 2026.",Wire Service,wire_service,military_pressure,regime_fall,2026-03-02T00:00:00Z,medium
2026-03-11T16:05:26Z,"President Masoud Pezeshkian's statements regarding Iranian attacks on March 7, 2026 attracted criticism from hardline officials, revealing significant divisions within Iran's power structure.",Wire Service,wire_service,internal_stability,regime_fall,2026-03-07T00:00:00Z,medium
2026-03-11T16:05:26Z,"The Assembly of Experts is expected to convene to select a successor to the Supreme Leader, with potential candidates including Khamenei's son.",Wire Service,wire_service,succession_dynamics,regime_fall,2026-03-07T00:00:00Z,medium
2026-03-11T16:05:26Z,"The IRGC is advocating for Khamenei's son's appointment as Supreme Leader successor, though resistance remains from other senior officials.",Wire Service,wire_service,succession_dynamics,regime_fall,2026-03-07T00:00:00Z,medium
2026-03-11T16:05:26Z,"CENTCOM reported over 3,000 strikes in Iran since February 28, 2026.",US Military Intelligence/CENTCOM,government_official,military_pressure,regime_fall,2026-03-07T00:00:00Z,high
2026-03-11T16:05:26Z,"The IDF reported hitting over 300 targets in Iran in recent days as of March 7, 2026.",Israeli Defense Forces,government_official,military_pressure,regime_fall,2026-03-07T00:00:00Z,high
2026-03-11T16:05:26Z,"Iranian drone attacks caused damage to Saudi Arabian civilian infrastructure, including closure of the kingdom's largest domestic oil refinery, as of March 7, 2026.",Wire Service,wire_service,military_pressure,regime_fall,2026-03-07T00:00:00Z,medium
2026-03-11T16:05:26Z,"Ukraine's President Zelensky offered assistance to Saudi Arabia in countering the Iranian drone threat on March 7, 2026.",Wire Service,wire_service,international_response,regime_fall,2026-03-07T00:00:00Z,medium
2026-03-11T16:05:26Z,"The third round of indirect talks between the US and Iran took place in Geneva on February 26, 2026, mediated by Oman's Foreign Minister Badr Al Busaidi.",Wire Service,wire_service,diplomatic_signals,regime_fall,2026-02-26T00:00:00Z,high
2026-03-11T16:05:26Z,"American negotiators left Geneva disappointed after indirect talks on February 26, 2026, while Iranian officials and Omani mediators expressed more optimism about significant progress.",Bloomberg,market_commentary,diplomatic_signals,regime_fall,2026-02-26T00:00:00Z,medium
2026-03-11T16:05:26Z,"The US State Department declared Iran a state sponsor of wrongful detention on February 27, 2026 and evacuated embassies from Iran.",US State Department,government_official,diplomatic_signals,regime_fall,2026-02-27T00:00:00Z,high
2026-03-11T16:05:26Z,"The US coordinated military operations with regional allies including Qatar, UAE, Kuwait, Jordan, and Saudi Arabia as of March 2, 2026.",Pentagon,government_official,international_response,regime_fall,2026-03-02T00:00:00Z,high
2026-03-11T20:05:28Z,"The U.S. deployed at least two carrier strike groups (USS Gerald R. Ford and USS Abraham Lincoln) to the Middle East region, with a third preparing to sail.",Pentagon briefing,government_official,military_pressure,regime_fall,2026-03-02T00:00:00Z,high
2026-03-11T20:05:28Z,"Operation Epic Fury involved over 1,000 targets struck in initial 24 hours, using F-16s, F-15Es, B-52s, Tomahawk missiles, and cyber operations.",CENTCOM,government_official,military_pressure,regime_fall,2026-03-02T00:00:00Z,high
2026-03-11T20:05:28Z,U.S. forces sank over 30-43 Iranian vessels including a drone carrier in Operation Epic Fury.,CENTCOM,government_official,military_pressure,regime_fall,2026-03-02T00:00:00Z,high
2026-03-11T20:05:28Z,"By early March, over 3,000 targets had been struck in Operation Epic Fury, targeting missile infrastructure, IRGC, and nuclear-related sites.",CENTCOM,government_official,military_pressure,regime_fall,2026-03-05T00:00:00Z,high
2026-03-11T20:05:28Z,Supreme Leader Ali Khamenei died on the first day of the war with the US and Israel.,News reports,wire_service,succession_dynamics,regime_fall,2026-03-01T00:00:00Z,high
2026-03-11T20:05:28Z,Mojtaba Khamenei was officially named Supreme Leader by the Assembly of Experts following Ali Khamenei's death.,News reports,wire_service,succession_dynamics,regime_fall,2026-03-10T00:00:00Z,high
2026-03-11T20:05:28Z,Iran's Foreign Minister Abbas Araghchi stated on March 10 that renewed US talks are unlikely.,News reports,wire_service,diplomatic_signals,regime_fall,2026-03-10T00:00:00Z,high
2026-03-11T20:05:28Z,IRGC spokesmen rejected ceasefires and threatened Gulf oil shipments.,News reports,wire_service,diplomatic_signals,regime_fall,2026-03-10T00:00:00Z,high
2026-03-11T20:05:28Z,"U.S. President Trump demanded Iran's unconditional surrender, defined by the White House as neutralizing its missile and nuclear threats.",News reports,government_official,diplomatic_signals,regime_fall,2026-03-10T00:00:00Z,high
2026-03-11T20:05:28Z,"Airstrikes on March 9-10 targeted Tehran fuel storage and oil facilities, causing economic disruption and driving up global oil prices.",News reports,wire_service,economic_collapse,regime_fall,2026-03-10T00:00:00Z,high
2026-03-11T20:05:28Z,A 10-day internet blackout has been imposed affecting Iran's economy and communications.,News reports,wire_service,economic_collapse,regime_fall,2026-03-10T00:00:00Z,medium
2026-03-11T20:05:28Z,IDF strikes on March 10 destroyed most internal security and Basij assets in Ilam Province targeting protest suppression infrastructure.,News reports,wire_service,internal_stability,regime_fall,2026-03-10T00:00:00Z,high
2026-03-11T20:05:28Z,"Iran launched ballistic missiles and drones that were intercepted by U.S. and allied defenses in Qatar, UAE, Kuwait, Jordan, and Saudi Arabia.",Pentagon briefing,government_official,military_pressure,regime_fall,2026-03-02T00:00:00Z,high
2026-03-11T20:05:28Z,U.S. forces achieved air and sea dominance within six days of Operation Epic Fury per CENTCOM.,CENTCOM,government_official,military_pressure,regime_fall,2026-03-06T00:00:00Z,high
2026-03-11T20:05:28Z,Reza Pahlavi declared himself leader of a potential transitional government but lacks any formal mandate or broad support.,News reports,wire_service,succession_dynamics,regime_fall,2026-03-10T00:00:00Z,medium
2026-03-11T20:05:28Z,Parliament speaker Mohammad-Baqer Qalibaf affirmed no ceasefire pursuit by Iran.,News reports,wire_service,diplomatic_signals,regime_fall,2026-03-10T00:00:00Z,high
2026-03-11T20:05:28Z,Israeli Foreign Minister Gideon Saar stated Israel seeks no endless war and will align with the US on stopping.,News reports,wire_service,diplomatic_signals,regime_fall,2026-03-10T00:00:00Z,high
2026-03-11T20:05:28Z,"IDF reported striking Iranian special forces, IRGC, ballistic missile units, and Basij in Tehran and Tabriz on March 10.",News reports,wire_service,military_pressure,regime_fall,2026-03-10T00:00:00Z,high
2026-03-11T20:05:28Z,Iran has fired approximately 300 ballistic missiles at Israel with diminishing volleys over the conflict period.,News reports,wire_service,military_pressure,regime_fall,2026-03-10T00:00:00Z,high
2026-03-11T20:05:28Z,"Over 5,000 targets have been struck by March 10 including command centers, exacerbating economic strain.",News reports,wire_service,military_pressure,regime_fall,2026-03-10T00:00:00Z,high
2026-03-11T20:05:28Z,Nighttime patrols with armored vehicles in Tehran aim to intimidate residents as of March 6.,News reports,wire_service,internal_stability,regime_fall,2026-03-06T00:00:00Z,medium
2026-03-11T20:05:28Z,IRGC support for Mojtaba Khamenei as successor was reported around March 7 amid resistance from figures like Ali Larijani.,News reports,wire_service,succession_dynamics,regime_fall,2026-03-07T00:00:00Z,medium
2026-03-12T00:05:27Z,"US B-1 strategic bombers took off from UK bases on March 11 to conduct strikes in Iran, marking their first reported use in the conflict.",Wire service report,wire_service,military_pressure,regime_fall,2026-03-11T18:00:00Z,high
2026-03-12T00:05:27Z,"The US deployed a third aircraft carrier, USS George H. W. Bush, to the Middle East region on March 7.",Wire service report,wire_service,military_pressure,regime_fall,2026-03-07T00:00:00Z,high
2026-03-12T00:05:27Z,The US approved a $151 million arms sale to Israel on March 7.,Wire service report,wire_service,military_pressure,regime_fall,2026-03-07T00:00:00Z,high
2026-03-12T00:05:27Z,"US and Israeli air strikes targeted 26 of Iran's 31 provinces, including air defenses, ballistic missiles, IRGC bases, leadership facilities, and nuclear sites.",Wire service report,wire_service,military_pressure,regime_fall,2026-03-11T00:00:00Z,high
2026-03-12T00:05:27Z,Tehran was the most heavily hit location in the US-Israeli air campaign.,Wire service report,wire_service,military_pressure,regime_fall,2026-03-11T00:00:00Z,high
2026-03-12T00:05:27Z,Iranian missile launch rates have declined 90-92% and drone rates have declined 80-92% as of March 10.,Wire service report,wire_service,military_pressure,regime_fall,2026-03-10T00:00:00Z,high
2026-03-12T00:05:27Z,"A senior IRGC commander stated on March 10 that Iran is using only missiles with 1,000 kg or larger payloads and described ongoing attacks as the war's most intense.",Wire service report,wire_service,military_pressure,regime_fall,2026-03-10T00:00:00Z,high
2026-03-12T00:05:27Z,The IRGC ordered evacuation of Mariwan on March 3 amid ongoing strikes.,Wire service report,wire_service,military_pressure,regime_fall,2026-03-03T00:00:00Z,high
2026-03-12T00:05:27Z,Ships were attacked in the Strait of Hormuz on March 11 as Iran escalated naval operations.,Wire service report,wire_service,military_pressure,regime_fall,2026-03-11T18:00:00Z,high
2026-03-12T00:05:27Z,US CENTCOM destroyed 16 Iranian minelayers near the Strait of Hormuz on March 10.,Wire service report,wire_service,military_pressure,regime_fall,2026-03-10T00:00:00Z,high
2026-03-12T00:05:27Z,"Since February 28, the US and Israel have conducted hundreds of strikes against Iran, while Iran has launched over 500 missiles and 2,000 drones by March 5.",Wire service report,wire_service,military_pressure,regime_fall,2026-03-05T00:00:00Z,high
2026-03-12T00:05:27Z,The US sank 17 Iranian warships during the campaign.,Wire service report,wire_service,military_pressure,regime_fall,2026-03-11T00:00:00Z,high
2026-03-12T00:05:27Z,"Strikes on IRGC bases and internal security installations, including detention facilities in Mariwan, led to a jailbreak and stretched regime control in Kurdish areas.",Wire service report,wire_service,internal_stability,regime_fall,2026-03-03T00:00:00Z,high
2026-03-12T00:05:27Z,Supreme Leader Ali Khamenei died during operations referred to as 'Operation Epic Fury.',Wire service report,wire_service,succession_dynamics,regime_fall,2026-03-05T00:00:00Z,medium
2026-03-12T00:05:27Z,"Following Khamenei's death, Iran reportedly formed a three-person leadership council with his son identified as a potential successor.",Wire service report,wire_service,succession_dynamics,regime_fall,2026-03-05T00:00:00Z,medium
2026-03-12T00:05:27Z,White House Press Secretary Karoline Leavitt addressed succession questions regarding Iran on March 4.,Government official,government_official,diplomatic_signals,regime_fall,2026-03-04T00:00:00Z,high
2026-03-12T00:05:27Z,The National Council of Resistance of Iran (NCRI) announced a provisional government based on a Ten-Point Plan for democratic transition.,Wire service report,wire_service,succession_dynamics,regime_fall,2026-03-05T00:00:00Z,high
2026-03-12T00:05:27Z,International figures including David Alton in London welcomed the NCRI's provisional government announcement.,Wire service report,wire_service,diplomatic_signals,regime_fall,2026-03-05T00:00:00Z,medium
2026-03-12T00:05:27Z,Resistance Units inside Iran echoed support for the NCRI's provisional government plan.,Wire service report,wire_service,internal_stability,regime_fall,2026-03-05T00:00:00Z,medium
2026-03-12T00:05:27Z,Recent protests in Iran stemmed from economic crisis and war threats and were violently suppressed.,Wire service report,wire_service,internal_stability,regime_fall,2026-03-05T00:00:00Z,medium
2026-03-12T00:05:27Z,Iran's regime is relying on coercion rather than consent to maintain control amid political limbo.,Wire service report,wire_service,internal_stability,regime_fall,2026-03-05T00:00:00Z,medium
2026-03-12T00:05:27Z,US and Israeli forces degraded Iranian air defenses over western Iran and Tehran as of March 2.,Wire service report,wire_service,military_pressure,regime_fall,2026-03-02T00:00:00Z,high
2026-03-12T04:05:32Z,"U.S. Central Command conducted over 5,500 strikes inside Iran as part of Operation Epic Fury, including strikes on Soleimani-class warships, ballistic missiles, drones, and naval assets.",U.S. Central Command / Admiral Brad Cooper briefing,government_official,military_pressure,regime_fall,2026-03-11T00:31:00Z,high
2026-03-12T04:05:32Z,U.S. strikes destroyed Jamaran and Bayandar-class ships at Chabahar port and near the Strait of Hormuz according to battle damage assessments.,U.S. Central Command,government_official,military_pressure,regime_fall,2026-03-11T02:13:00Z,high
2026-03-12T04:05:32Z,Over 60 Iranian ships have been targeted by U.S. strikes during Operation Epic Fury.,U.S. Central Command / Admiral Brad Cooper briefing,government_official,military_pressure,regime_fall,2026-03-11T00:31:00Z,high
2026-03-12T04:05:32Z,"A large ballistic missile manufacturing facility in Iran was struck by U.S. forces on the night prior to March 11, 2026.",U.S. Central Command / Admiral Brad Cooper briefing,government_official,military_pressure,regime_fall,2026-03-11T00:31:00Z,high
2026-03-12T04:05:32Z,U.S. military has reinforced carrier strike group positions southeast of Iran in the Arabian Sea to control eastern/northeastern Iran and the Strait of Hormuz.,YouTube analysis,social_media,military_pressure,regime_fall,2026-03-07T00:00:00Z,medium
2026-03-12T04:05:32Z,The U.S. is planning deployment of up to 5 carrier strike groups to the Middle East region.,YouTube analysis,social_media,military_pressure,regime_fall,2026-03-07T00:00:00Z,medium
2026-03-12T04:05:32Z,"The USS George H.W. Bush completed preparations for deployment to the Eastern Mediterranean on March 7, 2026.",Military deployment report,government_official,military_pressure,regime_fall,2026-03-07T00:00:00Z,high
2026-03-12T04:05:32Z,The Vermont Air National Guard's 158th Fighter Wing was deployed amid escalating tensions in March 2026.,Military deployment report,government_official,military_pressure,regime_fall,2026-03-03T00:00:00Z,high
2026-03-12T04:05:32Z,President Trump stated he is not ruling out ground operations or National Guard call-ups in response to escalating Middle East tensions.,Government statement,government_official,military_pressure,regime_fall,2026-03-03T00:00:00Z,high
2026-03-12T04:05:32Z,Iranian ballistic missile and drone attacks have dropped drastically since the start of Operation Epic Fury campaign.,U.S. Central Command / Admiral Brad Cooper briefing,government_official,military_pressure,regime_fall,2026-03-11T00:31:00Z,high
2026-03-12T04:05:32Z,Iran continues targeting Gulf civilians from populated cities despite reduced overall military activity.,U.S. Central Command / Admiral Brad Cooper briefing,government_official,military_pressure,regime_fall,2026-03-11T00:31:00Z,medium
2026-03-12T04:05:32Z,Admiral Cooper highlighted close partnerships with Israel and Middle Eastern allies for coordinated air operations against Iran.,U.S. Central Command / Admiral Brad Cooper briefing,government_official,diplomatic_signals,regime_fall,2026-03-11T02:55:00Z,high
2026-03-12T04:05:32Z,"Assembly of Experts member Hosseinali Eshkouri indicated a vote for Mojtaba Khamenei as the next supreme leader on or before March 8, 2026.",Iranian political reporting,regional_specialist,succession_dynamics,regime_fall,2026-03-08T00:00:00Z,medium
2026-03-12T04:05:32Z,An exile parliament member declared the Iranian regime was on its last legs following Supreme Leader Ali Khamenei's death.,Exile parliament reporting,regional_specialist,internal_stability,regime_fall,2026-03-08T00:00:00Z,low
2026-03-12T04:05:32Z,President Pezeshkian shifted from a brief conciliatory stance to threats of stronger responses against pressure on Iran.,Iranian government/diplomatic reporting,regional_specialist,diplomatic_signals,regime_fall,2026-03-08T00:00:00Z,medium
2026-03-12T04:05:32Z,"Saudi Arabia warned of retaliation to Iranian attacks on its territory or energy sites around March 8, 2026.",Saudi diplomatic reporting,regional_specialist,international_response,regime_fall,2026-03-08T00:00:00Z,high
2026-03-12T04:05:32Z,"Nationwide uprisings occurred in Iran following Supreme Leader Khamenei's death prior to March 8, 2026.",ACLED and civil unrest reporting,regional_specialist,internal_stability,regime_fall,2026-03-08T00:00:00Z,medium
2026-03-12T04:05:32Z,"Recent protests in Iran were suppressed via repression, leaving the country in political limbo with fragile coercion-based stability.",ACLED and civil unrest reporting,regional_specialist,internal_stability,regime_fall,2026-03-10T00:00:00Z,medium
2026-03-12T04:05:32Z,"Prison strikes in Iran enabled jailbreaks such as in Mariwan, with IRGC evacuations signaling potential ground risks.",Civil unrest reporting,regional_specialist,internal_stability,regime_fall,2026-03-10T00:00:00Z,medium
2026-03-12T04:05:32Z,The Iranian regime has expanded securitization efforts and arrests due to paranoia following Khamenei's death and military degradation.,ACLED and security reporting,regional_specialist,internal_stability,regime_fall,2026-03-10T00:00:00Z,medium
2026-03-12T04:05:32Z,"ACLED assessed that hardliners dominate Iran's power structure despite Khamenei's killing and capability degradation, with no evidence of internal fractures.",ACLED,think_tank,succession_dynamics,regime_fall,2026-03-10T00:00:00Z,medium
2026-03-12T08:05:39Z,"Israeli Air Force conducted strikes on March 9-10 targeting IRGC Drone Command Headquarters, missile launchers, and multiple airbases including Isfahan's 8th Tactical Airbase.",Critical Threats,think_tank,military_pressure,regime_fall,2026-03-10T00:00:00Z,high
2026-03-12T08:05:39Z,"Iran experienced its heaviest day of airstrikes on March 11, 2026 according to video reports.",Alma Research and Education Center,regional_specialist,military_pressure,regime_fall,2026-03-11T00:00:00Z,medium
2026-03-12T08:05:39Z,"IDF/IAF have cumulatively hit 10 of 17 Artesh Air Force bases, 3 of 6 aviation bases, and 6 airfields since February 28.",Critical Threats,think_tank,military_pressure,regime_fall,2026-03-11T00:00:00Z,high
2026-03-12T08:05:39Z,"Approximately 1,900 Iranian regime members have been eliminated in US-Israeli strikes since February 28.",Critical Threats,think_tank,military_pressure,regime_fall,2026-03-11T00:00:00Z,medium
2026-03-12T08:05:39Z,"Iran's missile and drone capabilities were severely degraded, with IDF destroying 3 launchers used against Israel confirmed on March 9.",Critical Threats,think_tank,military_pressure,regime_fall,2026-03-09T00:00:00Z,high
2026-03-12T08:05:39Z,Iran launched 12 attack waves mostly targeting northern Israel on March 9 and 3 missile barrages from March 9 at 3:00 PM ET to March 10 at 8:00 AM ET.,Critical Threats,think_tank,military_pressure,regime_fall,2026-03-10T00:00:00Z,high
2026-03-12T08:05:39Z,"IRGC Ground Forces dismantled an armed anti-regime group in Kurdistan Province on March 9, killing 1 and arresting 6.",Critical Threats,think_tank,internal_stability,regime_fall,2026-03-09T00:00:00Z,high
2026-03-12T08:05:39Z,"Iran fired over 500 missiles and approximately 2,000 drones since February 28, reported on March 5.",Critical Threats,think_tank,military_pressure,regime_fall,2026-03-05T00:00:00Z,high
2026-03-12T08:05:39Z,"US-Israeli strikes hit the 30th PMF Brigade in Ninewa, Iraq on March 9, with ongoing operations since March 2.",Critical Threats,think_tank,military_pressure,regime_fall,2026-03-09T00:00:00Z,high
2026-03-12T08:05:39Z,Iranian-backed militias launched drones and missiles at former US Victory Base and Baghdad Airport on March 8-9; these were intercepted by defenses.,Critical Threats,think_tank,military_pressure,regime_fall,2026-03-09T00:00:00Z,high
2026-03-12T08:05:39Z,"US-Israeli strikes hit 11 or more Basij bases in Tehran, including the 15th Tehran Municipality Malik Ashtar base damaged per March 9 imagery.",Critical Threats,think_tank,military_pressure,regime_fall,2026-03-09T00:00:00Z,high
2026-03-12T08:05:39Z,"A jailbreak occurred in Mariwan as a result of US-Israeli strikes on detention facilities, and the IRGC ordered Mariwan evacuation on March 3.",Critical Threats,think_tank,internal_stability,regime_fall,2026-03-03T00:00:00Z,high
2026-03-12T08:05:39Z,"Mojtaba Khamenei was officially appointed Supreme Leader by the Assembly of Experts on March 8, 2026, following his father Ali Khamenei's assassination on February 28.",Alma Research and Education Center,regional_specialist,succession_dynamics,regime_fall,2026-03-08T00:00:00Z,high
2026-03-12T08:05:39Z,An elite counterterrorism unit (NOPO) has been deployed to protect Mojtaba Khamenei amid the ongoing war.,Alma Research and Education Center,regional_specialist,succession_dynamics,regime_fall,2026-03-08T00:00:00Z,medium
2026-03-12T08:05:39Z,"Hardline IRGC elements are reportedly dominating decision-making following the succession, with little evidence of internal fractures despite the leadership void.",Critical Threats,think_tank,succession_dynamics,regime_fall,2026-03-08T00:00:00Z,medium
2026-03-12T08:05:39Z,"Recent protest movements have been subject to harsh repression described as a 'dangerous suspension,' eroding regime legitimacy and creating political limbo.",Critical Threats,think_tank,internal_stability,regime_fall,2026-03-11T00:00:00Z,medium
2026-03-12T08:05:39Z,ACLED assessed the US-Israeli campaign as degrading Iran's military and nuclear capabilities without achieving regime collapse as of March 2026.,Armed Conflict Location & Event Data Project,regional_specialist,military_pressure,regime_fall,2026-03-11T00:00:00Z,medium
2026-03-12T08:05:39Z,"Markets anticipated a quick end to the US-Israel war with Iran as of March 10, with investors betting on US President Trump's involvement despite mutual threats.",market_commentary,market_commentary,diplomatic_signals,regime_fall,2026-03-10T00:00:00Z,medium
2026-03-12T08:05:39Z,NCRI reports highlight Mojtaba Khamenei's alleged amassed fortune from oil wealth pillaging.,National Council of Resistance of Iran,think_tank,internal_stability,regime_fall,2026-03-11T00:00:00Z,low
2026-03-12T08:05:39Z,"The US-Israel war with Iran is now in its 12th day as of March 11, 2026.",Critical Threats,think_tank,military_pressure,regime_fall,2026-03-11T00:00:00Z,high
2026-03-12T08:05:39Z,"Israeli strikes targeted Quds Force headquarters, nuclear labs in Tehran, and multiple airbases including sites in Kerman, Khorramabad, Tabriz, and Karaj.",Critical Threats,think_tank,military_pressure,regime_fall,2026-03-10T00:00:00Z,high
2026-03-12T08:05:39Z,A second 'Shahid Soleimani' class IRGC vessel was struck at Bandar Abbas port during Israeli operations.,Critical Threats,think_tank,military_pressure,regime_fall,2026-03-10T00:00:00Z,high
2026-03-12T12:05:37Z,"US Central Command reported destroying 16 Iranian minelayers near the Strait of Hormuz on March 10, 2026.",US Central Command (CENTCOM),government_official,military_pressure,regime_fall,2026-03-10T00:00:00Z,high
2026-03-12T12:05:37Z,"F-22 jets were deployed to Israel's Ovda Airbase on February 24, 2026, as part of US military buildup.",US military reports,government_official,military_pressure,regime_fall,2026-02-24T00:00:00Z,high
2026-03-12T12:05:37Z,"The USS Gerald R. Ford carrier strike group was positioned off southern Israel by February 27, 2026, with four Norfolk-based destroyers (USS Bainbridge, USS Mahan, USS McFaul, USS Mitscher).",US military reports,government_official,military_pressure,regime_fall,2026-02-27T00:00:00Z,high
2026-03-12T12:05:37Z,"US military strikes on Iranian targets began on February 28, 2026, and escalated to large-scale air operations across 26 Iranian provinces by early March.",US military reports,government_official,military_pressure,regime_fall,2026-02-28T00:00:00Z,high
2026-03-12T12:05:37Z,"Joint US-Israeli strikes targeted approximately 200 Iranian air defense systems, ballistic missiles, IRGC bases, leadership facilities in Tehran, and nuclear sites.",US and Israeli military reports,government_official,military_pressure,regime_fall,2026-02-28T00:00:00Z,high
2026-03-12T12:05:37Z,"Iran conducted missile and drone barrages against US and allied bases and Gulf states, hitting all GCC countries including energy infrastructure.",US military and regional reports,government_official,military_pressure,regime_fall,2026-03-03T00:00:00Z,high
2026-03-12T12:05:37Z,"The IRGC ordered evacuation of Mariwan in the Kurdish area on March 3, 2026, amid strikes that caused jailbreaks.",Regional reports,regional_specialist,internal_stability,regime_fall,2026-03-03T00:00:00Z,medium
2026-03-12T12:05:37Z,"The Islamic Resistance in Iraq claimed 67 attacks against US bases by March 3, 2026, with most being intercepted.",Regional reports,regional_specialist,military_pressure,regime_fall,2026-03-03T00:00:00Z,medium
2026-03-12T12:05:37Z,"An Interim Leadership Council was formed on March 1, 2026, comprising President Pezeshkian, Mohseni-Eje'i, and Arafi.",Iranian government and international reports,government_official,succession_dynamics,regime_fall,2026-03-01T00:00:00Z,high
2026-03-12T12:05:37Z,"Mojtaba Khamenei was elected to leadership on March 8, 2026, with the IRGC and leaders pledging allegiance.",Iranian government and international reports,government_official,succession_dynamics,regime_fall,2026-03-08T00:00:00Z,high
2026-03-12T12:05:37Z,"President Pezeshkian shifted from conciliatory to hardline rhetoric on attacks as of March 8, 2026.",Regional and international news reports,regional_specialist,diplomatic_signals,regime_fall,2026-03-08T00:00:00Z,medium
2026-03-12T12:05:37Z,"Saudi Arabia issued warnings of retaliation against Iran around March 8, 2026.",Regional and international news reports,regional_specialist,international_response,regime_fall,2026-03-08T00:00:00Z,medium
2026-03-12T12:05:37Z,"Pre-war 2025-2026 protests in Iran triggered crackdowns that killed thousands, prompting the US military buildup.",US and international reports,us_prestige,internal_stability,regime_fall,2025-06-01T00:00:00Z,medium
2026-03-12T12:05:37Z,"US military strikes hit IRGC and internal security sites as well as detention facilities during Operation Epic Fury starting February 28, 2026.",US military reports,government_official,military_pressure,regime_fall,2026-02-28T00:00:00Z,high
2026-03-12T12:05:37Z,Virginia National Guard units were deployed to Kuwait as part of the US military buildup by early March 2026.,US military reports,government_official,military_pressure,regime_fall,2026-03-03T00:00:00Z,high
2026-03-12T12:05:37Z,Six US military personnel were killed over a weekend in early March 2026 during operations in the Middle East.,US military reports,government_official,military_pressure,regime_fall,2026-03-03T00:00:00Z,high
2026-03-12T12:05:37Z,An F-15 friendly fire incident occurred during US military operations in early March 2026.,US military reports,government_official,military_pressure,regime_fall,2026-03-03T00:00:00Z,medium
2026-03-12T12:05:37Z,Fourteen refueling tankers were positioned at Ben Gurion Airport by late February 2026 to support US air operations.,US military reports,government_official,military_pressure,regime_fall,2026-02-27T00:00:00Z,medium
2026-03-12T12:05:37Z,President Trump called Mojtaba Khamenei a 'lightweight' not expected to last without approval.,Trump statements and international reporting,government_official,diplomatic_signals,regime_fall,2026-03-08T00:00:00Z,high
2026-03-12T12:05:37Z,"Iran's regime securitized itself through coercive measures rather than consent-based governance as of March 10, 2026.",Institute for the Study of War (ISW) and analyst reports,think_tank,internal_stability,regime_fall,2026-03-10T00:00:00Z,medium
2026-03-12T12:05:37Z,"Financial markets were betting on a quick end to the US-Israel-Iran war as of March 10, 2026.",Market analysis reports,market_commentary,economic_collapse,regime_fall,2026-03-10T00:00:00Z,low
2026-03-12T12:05:37Z,Jailbreaks occurred in Iranian detention facilities during IRGC evacuations in Kurdish areas in early March 2026.,Regional and human rights reports,regional_specialist,internal_stability,regime_fall,2026-03-03T00:00:00Z,medium
2026-03-12T16:05:26Z,"Mojtaba Khamenei, son of the late Supreme Leader Ali Khamenei, issued his first written message on March 11, 2026, calling for continued military resistance against the United States and Israel.",News report on Iranian leadership,wire_service,succession_dynamics,regime_fall,2026-03-11T00:00:00Z,medium
2026-03-12T16:05:26Z,Mohammad Larijani has been regarded as the de facto leader of Iran since late December 2025.,News report on Iranian leadership,wire_service,succession_dynamics,regime_fall,2025-12-20T00:00:00Z,medium
