cycle_timestamp,claim,source,source_category,indicator_category,market,time,confidence
2026-03-12T08:05:39Z,"IDF/IAF have cumulatively hit 10 of 17 Artesh Air Force bases, 3 of 6 aviation bases, and 6 airfields since February 28.",Critical Threats,think_tank,military_pressure,regime_fall,2026-03-11T00:00:00Z,high
2026-03-12T08:05:39Z,"Approximately 1,900 Iranian regime members have been eliminated in US-Israeli strikes since February 28.",Critical Threats,think_tank,military_pressure,regime_fall,2026-03-11T00:00:00Z,medium
2026-03-12T08:05:39Z,"Iran's missile and drone capabilities were severely degraded, with IDF destroying 3 launchers used against Israel confirmed on March 9.",Critical Threats,think_tank,military_pressure,regime_fall,2026-03-09T00:00:00Z,high
2026-03-12T08:05:39Z,Iran launched 12 attack waves mostly targeting northern Israel on March 9 and 3 missile barrages from March 9 at 3:00 PM ET to March 10 at 8:00 AM ET.,Critical Threats,think_tank,military_pressure,regime_fall,2026-03-10T00:00:00Z,high
2026-03-12T08:05:39Z,"IRGC Ground Forces dismantled an armed anti-regime group in Kurdistan Province on March 9, killing 1 and arresting 6.",Critical Threats,think_tank,internal_stability,regime_fall,2026-03-09T00:00:00Z,high
2026-03-12T08:05:39Z,"Iran fired over 500 missiles and approximately 2,000 drones since February 28, reported on March 5.",Critical Threats,think_tank,military_pressure,regime_fall,2026-03-05T00:00:00Z,high
2026-03-12T08:05:39Z,"US-Israeli strikes hit the 30th PMF Brigade in Ninewa, Iraq on March 9, with ongoing operations since March 2.",Critical Threats,think_tank,military_pressure,regime_fall,2026-03-09T00:00:00Z,high
2026-03-12T08:05:39Z,Iranian-backed militias launched drones and missiles at former US Victory Base and Baghdad Airport on March 8-9; these were intercepted by defenses.,Critical Threats,think_tank,military_pressure,regime_fall,2026-03-09T00:00:00Z,high
2026-03-12T08:05:39Z,"US-Israeli strikes hit 11 or more Basij bases in Tehran, including the 15th Tehran Municipality Malik Ashtar base damaged per March 9 imagery.",Critical Threats,think_tank,military_pressure,regime_fall,2026-03-09T00:00:00Z,high
2026-03-12T08:05:39Z,"A jailbreak occurred in Mariwan as a result of US-Israeli strikes on detention facilities, and the IRGC ordered Mariwan evacuation on March 3.",Critical Threats,think_tank,internal_stability,regime_fall,2026-03-03T00:00:00Z,high
2026-03-12T08:05:39Z,"Mojtaba Khamenei was officially appointed Supreme Leader by the Assembly of Experts on March 8, 2026, following his father Ali Khamenei's assassination on February 28.",Alma Research and Education Center,regional_specialist,succession_dynamics,regime_fall,2026-03-08T00:00:00Z,high
2026-03-12T08:05:39Z,An elite counterterrorism unit (NOPO) has been deployed to protect Mojtaba Khamenei amid the ongoing war.,Alma Research and Education Center,regional_specialist,succession_dynamics,regime_fall,2026-03-08T00:00:00Z,medium
2026-03-12T08:05:39Z,"Hardline IRGC elements are reportedly dominating decision-making following the succession, with little evidence of internal fractures despite the leadership void.",Critical Threats,think_tank,succession_dynamics,regime_fall,2026-03-08T00:00:00Z,medium
2026-03-12T08:05:39Z,"Recent protest movements have been subject to harsh repression described as a 'dangerous suspension,' eroding regime legitimacy and creating political limbo.",Critical Threats,think_tank,internal_stability,regime_fall,2026-03-11T00:00:00Z,medium
2026-03-12T08:05:39Z,ACLED assessed the US-Israeli campaign as degrading Iran's military and nuclear capabilities without achieving regime collapse as of March 2026.,Armed Conflict Location & Event Data Project,regional_specialist,military_pressure,regime_fall,2026-03-11T00:00:00Z,medium
2026-03-12T08:05:39Z,"Markets anticipated a quick end to the US-Israel war with Iran as of March 10, with investors betting on US President Trump's involvement despite mutual threats.",market_commentary,market_commentary,diplomatic_signals,regime_fall,2026-03-10T00:00:00Z,medium
2026-03-12T08:05:39Z,NCRI reports highlight Mojtaba Khamenei's alleged amassed fortune from oil wealth pillaging.,National Council of Resistance of Iran,think_tank,internal_stability,regime_fall,2026-03-11T00:00:00Z,low
2026-03-12T08:05:39Z,"The US-Israel war with Iran is now in its 12th day as of March 11, 2026.",Critical Threats,think_tank,military_pressure,regime_fall,2026-03-11T00:00:00Z,high
2026-03-12T08:05:39Z,"Israeli strikes targeted Quds Force headquarters, nuclear labs in Tehran, and multiple airbases including sites in Kerman, Khorramabad, Tabriz, and Karaj.",Critical Threats,think_tank,military_pressure,regime_fall,2026-03-10T00:00:00Z,high
2026-03-12T08:05:39Z,A second 'Shahid Soleimani' class IRGC vessel was struck at Bandar Abbas port during Israeli operations.,Critical Threats,think_tank,military_pressure,regime_fall,2026-03-10T00:00:00Z,high
2026-03-12T12:05:37Z,"US Central Command reported destroying 16 Iranian minelayers near the Strait of Hormuz on March 10, 2026.",US Central Command (CENTCOM),government_official,military_pressure,regime_fall,2026-03-10T00:00:00Z,high
2026-03-12T12:05:37Z,"F-22 jets were deployed to Israel's Ovda Airbase on February 24, 2026, as part of US military buildup.",US military reports,government_official,military_pressure,regime_fall,2026-02-24T00:00:00Z,high
2026-03-12T12:05:37Z,"The USS Gerald R. Ford carrier strike group was positioned off southern Israel by February 27, 2026, with four Norfolk-based destroyers (USS Bainbridge, USS Mahan, USS McFaul, USS Mitscher).",US military reports,government_official,military_pressure,regime_fall,2026-02-27T00:00:00Z,high
2026-03-12T12:05:37Z,"US military strikes on Iranian targets began on February 28, 2026, and escalated to large-scale air operations across 26 Iranian provinces by early March.",US military reports,government_official,military_pressure,regime_fall,2026-02-28T00:00:00Z,high
2026-03-12T12:05:37Z,"Joint US-Israeli strikes targeted approximately 200 Iranian air defense systems, ballistic missiles, IRGC bases, leadership facilities in Tehran, and nuclear sites.",US and Israeli military reports,government_official,military_pressure,regime_fall,2026-02-28T00:00:00Z,high
2026-03-12T12:05:37Z,"Iran conducted missile and drone barrages against US and allied bases and Gulf states, hitting all GCC countries including energy infrastructure.",US military and regional reports,government_official,military_pressure,regime_fall,2026-03-03T00:00:00Z,high
2026-03-12T12:05:37Z,"The IRGC ordered evacuation of Mariwan in the Kurdish area on March 3, 2026, amid strikes that caused jailbreaks.",Regional reports,regional_specialist,internal_stability,regime_fall,2026-03-03T00:00:00Z,medium
2026-03-12T12:05:37Z,"The Islamic Resistance in Iraq claimed 67 attacks against US bases by March 3, 2026, with most being intercepted.",Regional reports,regional_specialist,military_pressure,regime_fall,2026-03-03T00:00:00Z,medium
2026-03-12T12:05:37Z,"An Interim Leadership Council was formed on March 1, 2026, comprising President Pezeshkian, Mohseni-Eje'i, and Arafi.",Iranian government and international reports,government_official,succession_dynamics,regime_fall,2026-03-01T00:00:00Z,high
2026-03-12T12:05:37Z,"Mojtaba Khamenei was elected to leadership on March 8, 2026, with the IRGC and leaders pledging allegiance.",Iranian government and international reports,government_official,succession_dynamics,regime_fall,2026-03-08T00:00:00Z,high
2026-03-12T12:05:37Z,"President Pezeshkian shifted from conciliatory to hardline rhetoric on attacks as of March 8, 2026.",Regional and international news reports,regional_specialist,diplomatic_signals,regime_fall,2026-03-08T00:00:00Z,medium
2026-03-12T12:05:37Z,"Saudi Arabia issued warnings of retaliation against Iran around March 8, 2026.",Regional and international news reports,regional_specialist,international_response,regime_fall,2026-03-08T00:00:00Z,medium
2026-03-12T12:05:37Z,"Pre-war 2025-2026 protests in Iran triggered crackdowns that killed thousands, prompting the US military buildup.",US and international reports,us_prestige,internal_stability,regime_fall,2025-06-01T00:00:00Z,medium
2026-03-12T12:05:37Z,"US military strikes hit IRGC and internal security sites as well as detention facilities during Operation Epic Fury starting February 28, 2026.",US military reports,government_official,military_pressure,regime_fall,2026-02-28T00:00:00Z,high
2026-03-12T12:05:37Z,Virginia National Guard units were deployed to Kuwait as part of the US military buildup by early March 2026.,US military reports,government_official,military_pressure,regime_fall,2026-03-03T00:00:00Z,high
2026-03-12T12:05:37Z,Six US military personnel were killed over a weekend in early March 2026 during operations in the Middle East.,US military reports,government_official,military_pressure,regime_fall,2026-03-03T00:00:00Z,high
2026-03-12T12:05:37Z,An F-15 friendly fire incident occurred during US military operations in early March 2026.,US military reports,government_official,military_pressure,regime_fall,2026-03-03T00:00:00Z,medium
2026-03-12T12:05:37Z,Fourteen refueling tankers were positioned at Ben Gurion Airport by late February 2026 to support US air operations.,US military reports,government_official,military_pressure,regime_fall,2026-02-27T00:00:00Z,medium
2026-03-12T12:05:37Z,President Trump called Mojtaba Khamenei a 'lightweight' not expected to last without approval.,Trump statements and international reporting,government_official,diplomatic_signals,regime_fall,2026-03-08T00:00:00Z,high
2026-03-12T12:05:37Z,"Iran's regime securitized itself through coercive measures rather than consent-based governance as of March 10, 2026.",Institute for the Study of War (ISW) and analyst reports,think_tank,internal_stability,regime_fall,2026-03-10T00:00:00Z,medium
2026-03-12T12:05:37Z,"Financial markets were betting on a quick end to the US-Israel-Iran war as of March 10, 2026.",Market analysis reports,market_commentary,economic_collapse,regime_fall,2026-03-10T00:00:00Z,low
2026-03-12T12:05:37Z,Jailbreaks occurred in Iranian detention facilities during IRGC evacuations in Kurdish areas in early March 2026.,Regional and human rights reports,regional_specialist,internal_stability,regime_fall,2026-03-03T00:00:00Z,medium
2026-03-12T16:05:26Z,"Mojtaba Khamenei, son of the late Supreme Leader Ali Khamenei, issued his first written message on March 11, 2026, calling for continued military resistance against the United States and Israel.",News report on Iranian leadership,wire_service,succession_dynamics,regime_fall,2026-03-11T00:00:00Z,medium
2026-03-12T16:05:26Z,Mohammad Larijani has been regarded as the de facto leader of Iran since late December 2025.,News report on Iranian leadership,wire_service,succession_dynamics,regime_fall,2025-12-20T00:00:00Z,medium
2026-03-12T16:05:26Z,"Mojtaba Khamenei's succession violates the principle established by Ayatollah Ruhollah Khomeini, who declared that 'hereditary succession is sinister, evil, and invalid.'",News report on Iranian leadership,wire_service,succession_dynamics,regime_fall,2026-03-11T00:00:00Z,high
2026-03-12T16:05:26Z,Mohammad Larijani played a key role in the deadly crackdown against opposition protests in January 2026.,News report on Iranian leadership,wire_service,internal_stability,regime_fall,2026-01-15T00:00:00Z,medium
2026-03-12T16:05:26Z,"Since Wednesday evening (March 11, 2026), drone strikes have focused on security checkpoints in Tehran, killing members of security forces and Basij militia across multiple districts.",News report on Iranian security situation,wire_service,military_pressure,regime_fall,2026-03-11T00:00:00Z,medium
2026-03-12T16:05:26Z,"Wounded army personnel have been denied assistance by the IRGC, according to reports of military tensions.",News report on Iranian military,wire_service,internal_stability,regime_fall,2026-03-11T00:00:00Z,low
2026-03-12T16:05:26Z,"Some frontline Iranian military units operate with minimal ammunition, food, and drinking water.",News report on Iranian military,wire_service,military_pressure,regime_fall,2026-03-11T00:00:00Z,low
2026-03-12T16:05:26Z,"Attempts to mobilize Iranian reserve forces have faltered, with many individuals summoned for military service not reporting to centers.",News report on Iranian military,wire_service,internal_stability,regime_fall,2026-03-11T00:00:00Z,low
2026-03-12T16:05:26Z,"On March 7, 2026, reports indicated US plans to deploy up to 5 carrier strike groups to the Arabian Sea and Strait of Hormuz near Iran.",News report on US military deployments,wire_service,military_pressure,regime_fall,2026-03-07T00:00:00Z,medium
2026-03-12T16:05:26Z,"USS George H.W. Bush completed preparations to deploy to the Eastern Mediterranean for strikes on Iran, reported March 7, 2026.",News report on US military,wire_service,military_pressure,regime_fall,2026-03-07T00:00:00Z,medium
2026-03-12T16:05:26Z,"Members of Vermont Air National Guard's 158th Fighter Wing (F-35 operators) deployed as part of US operations in Iran around March 3, 2026.",News report on US military,wire_service,military_pressure,regime_fall,2026-03-03T00:00:00Z,medium
2026-03-12T16:05:26Z,"Iranian capabilities include the ability to block the Persian Gulf and sustain operations in western Iran since February 28, 2026.",News report on Iranian military capabilities,wire_service,military_pressure,regime_fall,2026-02-28T00:00:00Z,low
2026-03-12T16:05:26Z,Mojtaba Khamenei stated that 'the lever of blocking the Strait of Hormuz must continue to be used' as leverage in the conflict.,News report on Iranian leadership message,wire_service,diplomatic_signals,regime_fall,2026-03-11T00:00:00Z,medium
2026-03-12T16:05:26Z,Iranian officials were studying possibilities for opening new conflict fronts where the enemy has little experience and is highly vulnerable.,News report on Iranian military strategy,wire_service,military_pressure,regime_fall,2026-03-11T00:00:00Z,low
2026-03-12T16:05:26Z,A militarily weakened Iranian regime emerging from either a coerced or negotiated settlement appears to be a plausible outcome.,Analysis of regional situation,think_tank,diplomatic_signals,regime_fall,2026-03-11T00:00:00Z,low
2026-03-12T16:05:26Z,GCC leaders recognize that destabilizing Iran is not a viable option due to potential regional repercussions.,Analysis of regional diplomacy,think_tank,international_response,regime_fall,2026-03-11T00:00:00Z,low
2026-03-12T20:05:36Z,"Operation Epic Fury has struck over 5,500 targets inside Iran, including more than 60 ships and the complete elimination of Soleimani-class warships, according to Admiral Brad Cooper's briefing on March 11, 2026.",U.S. Central Command,government_official,military_pressure,regime_fall,2026-03-11T00:00:00Z,high
2026-03-12T20:05:36Z,"The USS George H.W. Bush aircraft carrier completed preparations to deploy to the Eastern Mediterranean for strikes on Iran as of March 7, 2026.",U.S. Central Command briefing,government_official,military_pressure,regime_fall,2026-03-07T00:00:00Z,high
2026-03-12T20:05:36Z,"The Vermont Air National Guard's 158th Fighter Wing (F-35 operators) deployed as part of ongoing operations as of March 3, 2026.",U.S. military sources,government_official,military_pressure,regime_fall,2026-03-03T00:00:00Z,high
2026-03-12T20:05:36Z,"Large-scale U.S. air and naval forces remain positioned in the region, including 2 carriers and 16 surface warships, representing the largest deployment since 2003.",U.S. military assessments,government_official,military_pressure,regime_fall,2026-03-11T00:00:00Z,high
2026-03-12T20:05:36Z,"U.S. strikes destroyed Iranian ballistic missile manufacturing facilities in the past 24 hours as of March 11, 2026, with a facility struck 'just last night.'",U.S. Central Command briefing,government_official,military_pressure,regime_fall,2026-03-11T00:00:00Z,high
2026-03-12T20:05:36Z,"Battle damage was inflicted on Chabahar port during Operation Epic Fury, with destruction of Jamaran/Bayandar-class naval vessels and warships in the Strait of Hormuz.",U.S. Central Command briefing,government_official,military_pressure,regime_fall,2026-03-11T00:00:00Z,high
2026-03-12T20:05:36Z,Iranian drone and missile attacks have dropped drastically since the start of Operation Epic Fury.,U.S. Central Command briefing,government_official,military_pressure,regime_fall,2026-03-11T00:00:00Z,high
2026-03-12T20:05:36Z,"Mojtaba Khamenei was officially appointed Supreme Leader by the Assembly of Experts on March 8, 2026, succeeding his father Ayatollah Ali Khamenei who was killed in a U.S.-Israel strike on February 28.",Iranian government sources,government_official,succession_dynamics,regime_fall,2026-03-08T00:00:00Z,high
2026-03-12T20:05:36Z,"An elite 'black-clad' NOPO counterterrorism unit was deployed to protect newly appointed Supreme Leader Mojtaba Khamenei on March 8, 2026.",Iranian security sources,government_official,succession_dynamics,regime_fall,2026-03-08T00:00:00Z,medium
2026-03-12T20:05:36Z,"Mojtaba Khamenei issued his first written message calling for continued military resistance on March 12, 2026.",Iranian government sources,government_official,succession_dynamics,regime_fall,2026-03-12T00:00:00Z,high
2026-03-12T20:05:36Z,"Iranian President Masoud Pezeshkian outlined three non-negotiable 'red lines' for ending the war: formal recognition of Iran's sovereign rights, financial reparations for damages, and international security guarantees against future attacks.",Iranian government statements,government_official,diplomatic_signals,regime_fall,2026-03-11T00:00:00Z,high
2026-03-12T20:05:36Z,"Iranian President Pezeshkian consulted with Russian President Vladimir Putin regarding peace conditions, signaling a shift from military retaliation to political demands.",Iranian/Russian diplomatic sources,government_official,diplomatic_signals,regime_fall,2026-03-11T00:00:00Z,medium
2026-03-12T20:05:36Z,"EU envoys approved sanctions on 19 Iranian officials and entities for human rights violations on March 11, 2026 at 09:00 AM CET.",European Union,government_official,international_response,regime_fall,2026-03-11T09:00:00Z,high
2026-03-12T20:05:36Z,EU foreign policy chief Kallas stated that new sanctions protect EU interests amid the war and ongoing Iranian domestic repression.,European Union,government_official,international_response,regime_fall,2026-03-11T00:00:00Z,high
2026-03-12T20:05:36Z,Hardline IRGC elements dominate decision-making in the Iranian regime post-Khamenei death with little evidence of internal fractures despite U.S. hopes.,U.S. intelligence assessment,government_official,internal_stability,regime_fall,2026-03-11T00:00:00Z,medium
2026-03-12T20:05:36Z,"The Iranian regime has expanded securitization efforts and shows paranoia regarding internal stability as of March 10, 2026.",U.S. intelligence assessment,government_official,internal_stability,regime_fall,2026-03-10T00:00:00Z,medium
2026-03-12T20:05:36Z,"U.S. intelligence assesses a low likelihood of Iranian regime collapse even from large-scale attacks as of March 11, 2026.",U.S. intelligence,government_official,internal_stability,regime_fall,2026-03-11T00:00:00Z,high
2026-03-12T20:05:36Z,"Recent large-scale protests in Iran were violently suppressed, leading to fragile coercion-based stability and political limbo as of March 11, 2026.",U.S. intelligence/news analysis,wire_service,internal_stability,regime_fall,2026-03-11T00:00:00Z,medium
2026-03-12T20:05:36Z,"U.S. strikes on Iranian detention facilities caused jailbreaks, including at Mariwan facility, prompting IRGC-ordered evacuations on March 3, 2026.",U.S. military/Iranian sources,government_official,internal_stability,regime_fall,2026-03-03T00:00:00Z,medium
2026-03-12T20:05:36Z,"U.S. strikes targeted Kurdish opposition areas in Iran, with the IRGC responding by striking Kurdish opposition groups in Iraq to counter potential destabilization.",U.S. military/Iranian sources,government_official,internal_stability,regime_fall,2026-03-11T00:00:00Z,medium
2026-03-12T20:05:36Z,"An external rally in Gothenburg on March 7, 2026 supported the NCRI's provisional government plan post-Khamenei.",Opposition/diaspora reports,social_media,internal_stability,regime_fall,2026-03-07T00:00:00Z,medium
2026-03-12T20:05:36Z,"ACLED analysis notes potential for chaos from U.S. strikes on peripheral areas, which could stretch Iranian security forces.",ACLED (think tank/research),think_tank,internal_stability,regime_fall,2026-03-11T00:00:00Z,medium
2026-03-12T20:05:36Z,"Intensified airstrikes as of March 11, 2026 have targeted Iranian infrastructure, causing market swings and oil backstop mobilization amid Strait of Hormuz attacks.",Market/military analysis,wire_service,economic_collapse,regime_fall,2026-03-11T00:00:00Z,medium
2026-03-12T20:05:36Z,"The ongoing U.S.-Israel military campaign has been ongoing for 12 days as of March 11, 2026.",Military assessment,government_official,military_pressure,regime_fall,2026-03-11T00:00:00Z,high
2026-03-12T20:05:36Z,"The NCRI stated that regime overthrow will not come via foreign war alone, reflecting opposition views on political transition.",NCRI (opposition group),social_media,internal_stability,regime_fall,2026-03-11T00:00:00Z,medium
2026-03-12T20:05:36Z,Analysts warn that regime change through military means risks prolonged instability over stability in Iran.,Policy analysis,think_tank,international_response,regime_fall,2026-03-11T00:00:00Z,medium
2026-03-13T00:05:31Z,"US Central Command reported on March 10, 2026 that US forces destroyed 16 Iranian minelayers near the Strait of Hormuz.",US Central Command,government_official,military_pressure,regime_fall,2026-03-10T00:00:00Z,high
2026-03-13T00:05:31Z,"Operation Epic Fury began on February 28, 2026 and involved strikes on more than 1,000 targets within the first 24 hours, targeting Iranian missile sites and air defense installations.",US Central Command,government_official,military_pressure,regime_fall,2026-02-28T00:00:00Z,high
2026-03-13T00:05:31Z,"Iran launched an unprecedented barrage of missiles and drones at all six Gulf Cooperation Council countries (Bahrain, Kuwait, Oman, Qatar, Saudi Arabia, and the UAE), marking the first time Iran attacked all six GCC nations.",Regional reporting,regional_specialist,military_pressure,regime_fall,2026-03-01T00:00:00Z,high
2026-03-13T00:05:31Z,"Iranian attacks extended beyond US military installations to energy infrastructure, civilian airports, and civilian areas.",Regional reporting,regional_specialist,military_pressure,regime_fall,2026-03-01T00:00:00Z,high
2026-03-13T00:05:31Z,The Islamic Resistance in Iraq claimed 67 drone and missile attacks on targets in Iraq and the region within the first three days of the conflict.,Regional reporting,regional_specialist,military_pressure,regime_fall,2026-03-01T00:00:00Z,medium
2026-03-13T00:05:31Z,At least six US troops were killed at a port in Kuwait as of early March 2026.,US Department of Defense,government_official,military_pressure,regime_fall,2026-03-02T00:00:00Z,high
2026-03-13T00:05:31Z,"By March 2, 2026, a fourth US service member had died during combat operations, with Chairman of the Joint Chiefs of Staff Gen. Dan Caine announcing additional military personnel deployment to the region.",US Department of Defense,government_official,military_pressure,regime_fall,2026-03-02T00:00:00Z,high
2026-03-13T00:05:31Z,"The USS Gerald R. Ford and four Norfolk-based destroyers (USS Bainbridge, USS Mahan, USS McFaul, and USS Mitscher) remained deployed in the region as of March 2026.",US Department of Defense,government_official,military_pressure,regime_fall,2026-03-10T00:00:00Z,high
2026-03-13T00:05:31Z,"The Virginia National Guard's 229th Military Police Company was continuing operations at Camp Arifjan, Kuwait, with 150 members mobilized.",US Department of Defense,government_official,military_pressure,regime_fall,2026-03-10T00:00:00Z,high
2026-03-13T00:05:31Z,"Mojtaba Khamenei was appointed Iran's new Supreme Leader following the killing of his father, Ali Khamenei.",Iranian government,government_official,succession_dynamics,regime_fall,2026-03-09T00:00:00Z,high
2026-03-13T00:05:31Z,"Mojtaba Khamenei remained absent from public view as of March 2026, with a message read on his behalf on state television closely mirroring IRGC messaging.",Iranian media,social_media,succession_dynamics,regime_fall,2026-03-12T00:00:00Z,medium
2026-03-13T00:05:31Z,"Ali Larijani, previously regarded as de facto leader since late December 2025, rallied supporters behind Mojtaba Khamenei despite initial opposition.",Iranian political reporting,regional_specialist,succession_dynamics,regime_fall,2026-03-12T00:00:00Z,medium
2026-03-13T00:05:31Z,Mojtaba Khamenei issued his first war statement Thursday vowing to keep attacking Gulf Arab neighbors and close the Strait of Hormuz as leverage.,Iranian government,government_official,diplomatic_signals,regime_fall,2026-03-12T00:00:00Z,high
2026-03-13T00:05:31Z,Iran's UN envoy Amir Saeid Iravani stated Thursday that Tehran is not ruling out closing the Strait of Hormuz.,United Nations,government_official,diplomatic_signals,regime_fall,2026-03-12T00:00:00Z,high
2026-03-13T00:05:31Z,Israeli PM Netanyahu denounced Mojtaba Khamenei as an IRGC puppet and claimed US-Israeli strikes create conditions for regime fall.,Israeli government,government_official,diplomatic_signals,regime_fall,2026-03-12T00:00:00Z,high
2026-03-13T00:05:31Z,"On March 12, 2026, the UN Security Council adopted Resolution 2817 condemning Iran's attacks on six GCC countries and Jordan, including civilian targets and maritime interference.",United Nations,government_official,international_response,regime_fall,2026-03-12T00:00:00Z,high
2026-03-13T00:05:31Z,Russia called Ali Khamenei's death a 'cynical murder' and showed solidarity with Iran; China stressed sovereignty and opposed regime change; the EU urged de-escalation.,UN statements and government communications,government_official,international_response,regime_fall,2026-03-12T00:00:00Z,high
2026-03-13T00:05:31Z,Saudi Arabia urged US military action against Iran in response to Ali Khamenei's killing.,Regional reporting,regional_specialist,international_response,regime_fall,2026-03-10T00:00:00Z,medium
2026-03-13T00:05:31Z,Bahrain reported that a desalination plant was hit during Iranian attacks.,Regional reporting,regional_specialist,military_pressure,regime_fall,2026-03-01T00:00:00Z,medium
2026-03-13T00:05:31Z,The Arab League denounced Iran's 'reckless policy' in response to escalating regional tensions.,Arab League,government_official,international_response,regime_fall,2026-03-10T00:00:00Z,medium
2026-03-13T00:05:31Z,"Qatar, Kuwait, and UAE expressed escalation fears following Iran's attacks.",Regional reporting,regional_specialist,international_response,regime_fall,2026-03-01T00:00:00Z,medium
2026-03-13T00:05:31Z,Oil prices spiked over 100% due to Iranian attacks on shipping and Strait of Hormuz threats.,Market commentary,market_commentary,economic_collapse,regime_fall,2026-03-01T00:00:00Z,high
2026-03-13T00:05:31Z,Russia's Putin expressed support for Iran following Ali Khamenei's death.,Russian government,government_official,international_response,regime_fall,2026-03-10T00:00:00Z,medium
2026-03-13T00:05:31Z,Turkey's Erdogan called Iranians 'brothers' in response to the escalating conflict.,Turkish government,government_official,international_response,regime_fall,2026-03-10T00:00:00Z,medium
2026-03-13T00:05:31Z,"The regime expanded securitization efforts amid ongoing conflict, reflecting concerns about US-Israeli actions.",Regional reporting,regional_specialist,internal_stability,regime_fall,2026-03-10T00:00:00Z,medium
2026-03-13T00:05:31Z,Initial public relief at Ali Khamenei's death in Iran shifted to escalation concerns over Mojtaba's IRGC ties.,Regional reporting,regional_specialist,internal_stability,regime_fall,2026-03-12T00:00:00Z,medium
2026-03-13T04:05:23Z,"The U.S. deployed up to 5 carrier strike groups to the southeastern Arabian Sea near Iran, including potential UK support, with the goal of controlling eastern/southeastern Iran and preparing for ground operations with the 82nd Airborne Division.",YouTube analysis,social_media,military_pressure,regime_fall,2026-03-07T00:00:00Z,low
2026-03-13T04:05:23Z,"On March 8, 2026, U.S. Navy Arleigh Burke-class destroyers launched Tomahawk missiles and aircraft carriers including USS Nimitz departed for Middle East operations under 'Operation Epic Fury.'",News report,social_media,military_pressure,regime_fall,2026-03-08T00:00:00Z,medium
2026-03-13T04:05:23Z,"Vermont Air National Guard's 158th Fighter Wing (F-35 operators) deployed around March 3, 2026, as part of air-focused operations against Iran.",News report,social_media,military_pressure,regime_fall,2026-03-03T00:00:00Z,medium
2026-03-13T04:05:23Z,"Reports from March 7 allege Iranian missile and drone attacks on U.S. carrier groups southeast of Iran, with Iranian forces retaining capabilities to block the Persian Gulf.",YouTube analysis,social_media,military_pressure,regime_fall,2026-03-07T00:00:00Z,low
2026-03-13T04:05:23Z,"Operation Epic Fury involved massive air and naval strikes on Iranian targets, including F-16/F-15E takeoffs, B-52 bombers, and Tomahawk launches from destroyers between March 3-8, 2026.",News report,social_media,military_pressure,regime_fall,2026-03-05T00:00:00Z,medium
2026-03-13T04:05:23Z,"A plume of smoke from a military strike in Tehran was reported on March 1, 2026.",News report,social_media,military_pressure,regime_fall,2026-03-01T00:00:00Z,low
2026-03-13T04:05:23Z,"Mojtaba Khamenei, son of the late Ali Khamenei, was appointed as the new Supreme Leader by the Assembly of Experts following the death of his father.",News report,wire_service,succession_dynamics,regime_fall,2026-03-12T00:00:00Z,high
2026-03-13T04:05:23Z,"Iranian President Masoud Pezeshkian issued an ultimatum with three non-negotiable 'red lines' for peace: formal recognition of Iran's sovereign rights, financial reparations for war damages, and international security guarantees against future attacks.",News report,wire_service,diplomatic_signals,regime_fall,2026-03-12T00:00:00Z,high
2026-03-13T04:05:23Z,U.S. intelligence assessed Iran's government as structurally intact and stable despite ongoing military conflict and tensions.,News report,government_official,internal_stability,regime_fall,2026-03-12T00:00:00Z,high
2026-03-13T04:05:23Z,The Iranian IRGC tightened internal security control to crush potential unrest during the ongoing conflict.,News report,wire_service,internal_stability,regime_fall,2026-03-12T00:00:00Z,medium
2026-03-13T04:05:23Z,"According to NCRI statements, January 2026 protests in Iran reportedly killed thousands.",News report,think_tank,internal_stability,regime_fall,2026-01-31T00:00:00Z,medium
2026-03-13T04:05:23Z,"The ongoing U.S.-Israeli military conflict with Iran has lasted at least 12 days as of March 12, 2026.",News report,wire_service,military_pressure,regime_fall,2026-03-12T00:00:00Z,high
2026-03-13T08:05:38Z,"US forces under CENTCOM conducted strikes hitting 5,500 targets in Iran, including ballistic missile and drone facilities, as of March 11, 2026.",CENTCOM Commander Admiral Brad Cooper,government_official,military_pressure,regime_fall,2026-03-11T00:00:00Z,high
2026-03-13T08:05:38Z,"The Israeli Air Force struck IRGC intelligence buildings in northwestern Iran, internal security sites in Tehran districts 14-16, and air force assets on March 11, 2026.",Critical Threats,think_tank,military_pressure,regime_fall,2026-03-11T00:00:00Z,high
2026-03-13T08:05:38Z,"At least 10 Basij personnel were killed in Israeli strikes on internal security sites in Tehran on March 11, 2026.",Critical Threats,think_tank,military_pressure,regime_fall,2026-03-11T00:00:00Z,medium
2026-03-13T08:05:38Z,"US forces destroyed 16 Iranian minelayers near the Strait of Hormuz on March 10, 2026.",Critical Threats,think_tank,military_pressure,regime_fall,2026-03-10T00:00:00Z,high
2026-03-13T08:05:38Z,"Iran fired over 500 ballistic and naval missiles and 2,000 drones since February 28, 2026, with approximately 40% at Israel and 60% at US targets.",Critical Threats,think_tank,military_pressure,regime_fall,2026-03-05T00:00:00Z,medium
2026-03-13T08:05:38Z,"Mojtaba Khamenei has been appointed as Iran's new Supreme Leader following the death of his father, Ayatollah Ali Khamenei.",News reports,wire_service,succession_dynamics,regime_fall,2026-03-12T00:00:00Z,high
